time,i082_ergs_per_cm2_per_s,i082_W_per_m2,i082_ph_flux
1978-02-10T23:21:44,0.046,4.6e-05,324197106949.7505
1978-02-10T23:42:28,0.05399,5.399e-05,380508734874.2832
1978-02-10T23:44:27,0.03921,3.9210000000000006e-05,276342794858.6895
1978-02-10T23:45:02,0.03132,3.132e-05,220735943253.6127
1978-02-10T23:53:00,0.04163,4.163e-05,293398381789.5242
1978-02-11T00:59:57,0.05609,5.609e-05,395309037582.85876
1978-02-11T01:24:41,0.09102,9.102e-05,641487405968.8324
1978-02-11T01:27:21,0.19012,0.00019012,1339920738549.7078
1978-02-11T01:27:21,0.15564,0.00015564,1096913863601.2861
1978-02-11T01:27:54,0.07682,7.682e-05,541409168606.08325
1978-02-11T01:27:54,0.13449,0.00013449,947853672036.3466
1978-02-11T01:27:54,0.11478,0.00011478,808942259471.573
1978-02-11T01:28:58,0.06127,6.127e-05,431816450930.6785
1978-02-11T01:30:23,0.09876,9.876e-05,696037093094.7252
1978-02-11T01:35:23,0.05223,5.223e-05,368104671651.85803
1978-02-11T01:47:36,0.04624,4.6240000000000005e-05,325888570116.4448
1978-02-11T01:59:08,0.04267,4.267e-05,300728055511.8664
1978-02-11T02:10:09,0.04367,4.367e-05,307775818706.42615
1978-02-11T02:25:39,0.03588,3.588e-05,252873743420.80536
1978-02-11T02:33:39,0.03006,3.006e-05,211855761628.46738
1978-02-11T02:43:50,0.03067,3.067e-05,216154897177.14886
1978-02-11T02:47:46,0.02782,2.782e-05,196068772072.65344
1978-02-11T03:00:57,0.0278,2.7799999999999998e-05,195927816808.7622
1978-02-11T03:11:07,0.02677,2.677e-05,188668620718.36563
1978-02-11T03:27:37,0.0332,3.32e-05,233985738059.38513
1978-02-11T03:29:50,0.04195,4.195e-05,295653666011.7834
1978-02-11T03:38:24,0.02689,2.6890000000000002e-05,189514352301.71286
1978-02-11T03:49:29,0.02946,2.946e-05,207627103711.73148
1978-02-11T04:00:24,0.02671,2.671e-05,188245754926.69208
1978-02-11T04:04:50,0.02393,2.393e-05,168652973245.81583
1978-02-11T04:16:54,0.02499,2.499e-05,176123602232.04922
1978-02-11T04:28:40,0.02486,2.486e-05,175207393016.75647
1978-02-11T04:38:50,0.0228,2.2800000000000002e-05,160689000835.9633
1978-02-11T04:50:04,0.02417,2.417e-05,170344436412.5102
1978-02-11T05:00:46,0.02778,2.7779999999999998e-05,195786861544.87106
1978-02-11T05:08:47,0.03105,3.105e-05,218833047191.0816
1978-02-11T05:14:24,0.0377,3.7699999999999995e-05,265700672434.90414
1978-02-11T05:24:50,0.03596,3.596e-05,253437564476.37015
1978-02-11T05:35:00,0.03019,3.019e-05,212771970843.76016
1978-02-11T05:46:46,0.0285,2.85e-05,200861251044.9541
1978-02-11T05:57:38,0.02895,2.895e-05,204032744482.506
1978-02-11T06:07:26,0.03076,3.076e-05,216789195864.6592
1978-02-11T06:11:54,0.03712,3.7120000000000004e-05,261612969782.05954
1978-02-11T06:18:51,0.04433,4.4330000000000004e-05,312427342414.8357
1978-02-11T06:31:32,0.0413,4.13e-05,291072619935.31946
1978-02-11T06:35:58,0.05744,5.744e-05,404823517895.51447
1978-02-11T06:36:27,0.03368,3.368e-05,237368664392.77383
1978-02-11T06:40:15,0.0481,4.81e-05,338997409658.32605
1978-02-11T06:48:16,0.02948,2.948e-05,207768058975.62268
1978-02-11T06:51:33,0.03832,3.832e-05,270070285615.53128
1978-02-11T07:05:18,0.03521,3.521e-05,248151742080.4503
1978-02-11T07:15:33,0.03375,3.375e-05,237862007816.39304
1978-02-11T07:17:14,0.04549,4.549000000000001e-05,320602747720.525
1978-02-11T07:17:53,0.02649,2.649e-05,186695247023.88892
1978-02-11T07:18:13,0.02158,2.158e-05,152090729738.60034
1978-02-11T07:18:16,0.05827,5.827e-05,410673161346.99915
1978-02-11T07:18:52,0.08733,8.733e-05,615481159780.9067
1978-02-11T07:21:58,0.03663,3.663000000000001e-05,258159565816.72528
1978-02-11T07:29:19,0.02674,2.674e-05,188457187822.52887
1978-02-11T07:43:21,0.0298,2.98e-05,210023343197.88184
1978-02-11T08:02:09,0.07916,7.916e-05,557900934481.3531
1978-02-11T08:02:37,0.05487,5.487e-05,386710766485.49585
1978-02-11T08:02:37,0.04701,4.7010000000000006e-05,331315347776.25586
1978-02-11T08:02:46,0.03967,3.967e-05,279584765928.187
1978-02-11T08:02:47,0.06511,6.511e-05,458879861597.78815
1978-02-11T08:03:09,0.09903,9.903e-05,697939989157.2563
1978-02-11T08:07:20,0.03482,3.4819999999999995e-05,245403114434.57193
1978-02-11T08:17:31,0.04345,4.3450000000000006e-05,306225310803.62305
1978-02-11T08:20:48,0.05181,5.181e-05,365144611110.1429
1978-02-11T08:28:32,0.04219,4.219e-05,297345129178.47766
1978-02-11T08:34:42,0.03611,3.6110000000000005e-05,254494728955.55414
1978-02-11T08:46:28,0.04095,4.095e-05,288605902817.2235
1978-02-11T08:58:14,0.04225,4.2250000000000004e-05,297767994970.1513
1978-02-11T09:10:00,0.03827,3.827e-05,269717897455.80325
1978-02-11T09:21:46,0.0342,3.4200000000000005e-05,241033501253.94498
1978-02-11T09:34:27,0.03298,3.2980000000000006e-05,232435230156.582
1978-02-11T09:43:53,0.03194,3.194e-05,225105556434.23978
1978-02-11T09:50:44,0.03923,3.923e-05,276483750122.5807
1978-02-11T10:02:52,0.04,4e-05,281910527782.3917
1978-02-11T10:10:59,0.04572,4.5719999999999996e-05,322223733255.2737
1978-02-11T10:13:57,0.03691,3.691e-05,260132939511.20193
1978-02-11T10:21:08,0.03463,3.463e-05,244064039427.60562
1978-02-11T15:46:52,0.02709,2.709e-05,190923904940.6248
1978-02-11T16:02:54,0.02945,2.945e-05,207556626079.7859
1978-02-11T16:14:40,0.03035,3.035e-05,213899612954.8897
1978-02-11T16:32:51,0.02795,2.795e-05,196984981287.9462
1978-02-11T16:44:37,0.02872,2.872e-05,202411758947.75723
1978-02-11T16:52:39,0.0293,2.93e-05,206499461600.60193
1978-02-11T17:13:30,0.03793,3.793e-05,267321657969.65292
1978-02-11T17:23:51,0.03475,3.4750000000000004e-05,244909771010.95285
1978-02-11T17:37:48,0.03348,3.3480000000000005e-05,235959111753.8619
1978-02-11T17:38:43,0.04188,4.188e-05,295160322588.1641
1978-02-11T18:00:34,0.03131,3.131e-05,220665465621.66708
1978-02-11T18:12:20,0.0301,3.01e-05,212137672156.24976
1978-02-11T18:24:22,0.03198,3.198e-05,225387466962.0222
1978-02-11T18:30:56,0.03844,3.8440000000000005e-05,270916017198.87848
1978-02-11T18:39:37,0.04278,4.278e-05,301503309463.2679
1978-02-11T18:44:47,0.0379,3.7900000000000006e-05,267110225073.8162
1978-02-11T19:06:54,0.03494,3.494e-05,246248846017.91916
1978-02-11T19:18:40,0.0352,3.52e-05,248081264448.50473
1978-02-11T19:30:00,0.04055,4.055e-05,285786797539.3996
1978-02-11T19:37:18,0.04603,4.6030000000000005e-05,324408539845.58734
1978-02-11T19:41:40,0.0542,5.4199999999999996e-05,381988765145.14075
1978-02-11T19:47:36,0.06397,6.397e-05,450845411555.9899
1978-02-11T19:52:53,0.09789,9.789000000000001e-05,689905539115.4583
1978-02-11T20:04:39,0.09616,9.616e-05,677712908788.8698
1978-02-11T20:11:05,0.09102,9.102e-05,641487405968.8324
1978-02-11T20:20:42,0.07095,7.095e-05,500038798654.01733
1978-02-11T20:30:20,0.05914,5.914e-05,416804715326.2662
1978-02-11T20:41:02,0.054,5.4e-05,380579212506.22876
1978-02-11T20:52:48,0.05411,5.411e-05,381354466457.63043
1978-02-11T21:03:55,0.05043,5.043e-05,355418697901.6504
1978-02-11T21:13:07,0.04869,4.8689999999999996e-05,343155589943.1163
1978-02-11T21:26:55,0.04708,4.7079999999999996e-05,331808691199.875
1978-02-11T21:40:56,0.05338,5.338e-05,376209599325.60175
1978-02-11T21:51:38,0.04564,4.5640000000000003e-05,321659912199.709
1978-02-11T22:00:33,0.03726,3.726e-05,262599656629.29788
1978-02-11T22:11:57,0.03524,3.524e-05,248363174976.2871
1978-02-11T22:29:04,0.03551,3.5510000000000004e-05,250266071038.81827
1978-02-11T22:40:50,0.03683,3.6830000000000005e-05,259569118455.6372
1978-02-11T22:49:56,0.03578,3.578e-05,252168967101.3494
1978-02-11T23:04:54,0.03834,3.834e-05,270211240879.42245
1978-02-11T23:27:43,0.03226,3.226e-05,227360840656.49893
1978-02-11T23:32:04,0.03598,3.598e-05,253578519740.26132
1978-02-11T23:40:39,0.03999,3.999e-05,281840050150.4461
1978-02-11T23:43:03,0.05145,5.1450000000000004e-05,362607416360.1014
1978-02-12T00:34:08,0.09924,9.923999999999999e-05,699420019428.1138
1978-02-12T00:35:48,0.08299,8.298999999999999e-05,584893867516.5171
1978-02-12T00:51:10,0.08422,8.422e-05,593562616245.8258
1978-02-12T01:06:09,0.07582,7.582e-05,534361405411.52356
1978-02-12T01:22:44,0.05849,5.8490000000000004e-05,412223669249.8023
1978-02-12T01:34:30,0.05311,5.311e-05,374306703263.07056
1978-02-12T01:45:44,0.05099,5.0990000000000005e-05,359365445290.6039
1978-02-12T01:58:02,0.04288,4.288e-05,302208085782.72394
1978-02-12T02:08:44,0.04859,4.859e-05,342450813623.66034
1978-02-12T02:10:24,0.03978,3.978e-05,280360019879.58856
1978-02-12T02:17:44,0.05761,5.7610000000000006e-05,406021637638.5897
1978-02-12T02:22:23,0.036,3.6e-05,253719475004.15256
1978-02-12T02:33:20,0.03514,3.514e-05,247658398656.83112
1978-02-12T22:26:13,0.04313,4.313e-05,303970026581.3639
1978-02-12T22:36:22,0.04143,4.143e-05,291988829150.61224
1978-02-12T22:49:21,0.04195,4.195e-05,295653666011.7834
1978-02-12T22:58:24,0.03543,3.5430000000000005e-05,249702249983.2535
1978-02-12T23:13:17,0.03031,3.031e-05,213617702427.1073
1978-02-12T23:22:26,0.02417,2.417e-05,170344436412.5102
1978-02-12T23:25:19,0.02852,2.852e-05,201002206308.8453
1978-02-12T23:30:11,0.06407,6.407e-05,451550187875.4459
1978-02-12T23:30:24,0.0391,3.91e-05,275567540907.2879
1978-02-12T23:30:24,0.05501,5.5010000000000004e-05,387697453332.73425
1978-02-12T23:30:56,0.07803,7.803000000000001e-05,549936962071.5007
1978-02-12T23:32:00,0.11056,0.00011056000000000001,779200698790.5308
1978-02-12T23:33:00,0.03174,3.174e-05,223696003795.3278
1978-02-12T23:38:15,0.03062,3.062e-05,215802509017.42087
1978-02-12T23:45:59,0.03369,3.369e-05,237439142024.71942
1978-02-12T23:47:10,0.04195,4.195e-05,295653666011.7834
1978-02-12T23:47:31,0.06193,6.193e-05,436467974639.08795
1978-02-12T23:47:31,0.05301,5.301e-05,373601926943.6146
1978-02-12T23:47:40,0.07503,7.503e-05,528793672487.8213
1978-02-12T23:48:03,0.11293,0.00011293,795903897561.6375
1978-02-12T23:49:07,0.09481,9.481000000000001e-05,668198428476.214
1978-02-13T00:03:10,0.03588,3.588e-05,252873743420.80536
1978-02-13T00:14:22,0.03674,3.6740000000000004e-05,258934819768.1268
1978-02-13T00:26:05,0.03775,3.775e-05,266053060594.6322
1978-02-13T00:36:13,0.04095,4.095e-05,288605902817.2235
1978-02-13T00:50:36,0.0417,4.1700000000000004e-05,293891725213.1434
1978-02-13T01:02:19,0.04167,4.167e-05,293680292317.3066
1978-02-13T01:14:03,0.04135,4.1349999999999995e-05,291425008095.0474
1978-02-13T01:25:23,0.046,4.6e-05,324197106949.7505
1978-02-13T01:31:38,0.05411,5.411e-05,381354466457.63043
1978-02-13T01:40:41,0.08506,8.506e-05,599482737329.256
1978-02-13T01:42:36,0.10088,0.00010088,710978351067.1919
1978-02-13T01:48:47,0.12485,0.00012485,879913234840.79
1978-02-13T01:52:25,0.15501,0.00015501000000000002,1092473772788.7136
1978-02-13T01:56:09,0.1828,0.0001828,1288331111965.53
1978-02-13T02:05:25,0.21322,0.00021322,1502724068344.0388
1978-02-13T02:11:36,0.24818,0.00024818,1749113869625.8494
1978-02-13T02:18:31,0.29303,0.00029303,2065206048901.856
1978-02-13T02:36:07,0.41004,0.00041004,2889864820297.2974
1978-02-13T02:48:17,0.46537,0.00046537,3279817557852.291
1978-02-13T02:56:14,0.55287,0.00055287,3896496837376.2725
1978-02-13T03:08:05,0.54596,0.0005459600000000001,3847796793701.8647
1978-02-13T03:19:48,0.51664,0.00051664,3641156376837.371
1978-02-13T03:33:40,0.45323,0.00045323000000000005,3194257712670.3354
1978-02-13T03:45:23,0.41162,0.00041162,2901000286144.702
1978-02-13T03:57:07,0.37002,0.00037002000000000004,2607813337251.0146
1978-02-13T04:08:50,0.35195,0.00035195,2480460256325.319
1978-02-13T04:19:29,0.31696,0.00031696000000000003,2233859022147.6724
1978-02-13T04:30:09,0.27665,0.00027665000000000003,1949763687774.967
1978-02-13T04:41:52,0.25598,0.00025598,1804086422543.4158
1978-02-13T04:53:36,0.23868,0.00023868,1682160119277.5315
1978-02-13T05:05:19,0.21635,0.00021635,1524783567143.0112
1978-02-13T05:16:09,0.2018,0.0002018,1422238612662.1663
1978-02-13T05:28:46,0.19004,0.00019004,1339356917494.143
1978-02-13T05:40:29,0.18919,0.00018919,1333366318778.767
1978-02-13T05:52:13,0.18076,0.00018076,1273953675048.6282
1978-02-13T06:00:12,0.18184,0.00018184,1281565259298.7527
1978-02-13T07:06:49,0.1355,0.00013550000000000001,954971912862.852
1978-02-13T07:16:25,0.14099,0.00014099000000000002,993664132800.9854
1978-02-13T07:30:16,0.13893,0.00013893,979145740620.192
1978-02-13T07:41:59,0.13559,0.00013559,955606211550.3622
1978-02-13T07:53:43,0.13147,0.00013147,926569427188.776
1978-02-13T08:04:54,0.12609,0.00012609,888652461202.0443
1978-02-13T08:20:28,0.1322,0.00013220000000000001,931714294320.8047
1978-02-13T08:31:01,0.14028,0.00014027999999999998,988660220932.8475
1978-02-13T08:42:44,0.13071,0.00013071,921213127160.9105
1978-02-13T09:13:39,0.11849,0.00011849,835089460923.3899
1978-02-13T09:25:22,0.11408,0.00011408,804008825235.3812
1978-02-13T09:37:06,0.10583,0.00010583,745864778880.2628
1978-02-13T09:48:49,0.10388,0.00010388,732121640650.8712
1978-02-13T10:00:32,0.10308,0.00010308000000000001,726483430095.2235
1978-02-13T10:12:16,0.09805,9.805e-05,691033181226.5876
1978-02-13T10:23:59,0.09183,9.183e-05,647196094156.4257
1978-02-13T10:36:01,0.09267,9.267e-05,653116215239.856
1978-02-13T10:40:26,0.10046,0.00010046,708018290525.4767
1978-02-13T10:47:45,0.08685,8.685e-05,612098233447.518
1978-02-13T10:59:03,0.08449,8.449e-05,595465512308.3568
1978-02-13T11:06:37,0.08457,8.457000000000001e-05,596029333363.9218
1978-02-13T11:41:40,0.10011,0.00010011,705551573407.3809
1978-02-13T11:44:27,0.12296,0.00012296,866592962403.0721
1978-02-13T11:45:10,0.08343,8.343e-05,587994883322.1237
1978-02-13T11:56:43,0.07953,7.953e-05,560508606863.3403
1978-02-13T12:06:31,0.07665,7.664999999999999e-05,540211048863.00806
1978-02-13T12:42:32,0.07395,7.395000000000001e-05,521182088237.6967
1978-02-13T13:01:43,0.07368,7.368e-05,519279192175.1655
1978-02-13T13:13:27,0.07223,7.223e-05,509059935543.05383
1978-02-13T13:25:10,0.07411,7.411e-05,522309730348.82623
1978-02-13T13:36:54,0.07707,7.707e-05,543171109404.7233
1978-02-13T13:48:37,0.08092,8.092e-05,570304997703.7784
1978-02-13T13:58:45,0.07841,7.840999999999999e-05,552615112085.4333
1978-02-13T15:05:21,0.07076,7.076000000000001e-05,498699723647.051
1978-02-13T15:17:05,0.06658,6.658e-05,469240073493.791
1978-02-13T15:28:48,0.06423,6.423e-05,452677829986.5755
1978-02-13T15:40:31,0.06308,6.308e-05,444572902312.8317
1978-02-13T15:48:10,0.06559,6.559e-05,462262787931.1768
1978-02-13T16:46:36,0.06312,6.311999999999999e-05,444854812840.6141
1978-02-13T16:58:20,0.07018,7.018000000000001e-05,494612020994.2063
1978-02-13T17:09:31,0.07219,7.219000000000001e-05,508778025015.2715
1978-02-13T17:16:14,0.076,7.6e-05,535630002786.5443
1978-02-13T17:21:46,0.07607,7.607e-05,536123346210.1634
1978-02-13T19:06:24,0.17626,0.00017626,1242238740673.1091
1978-02-13T19:14:13,0.23389,0.00023389,1648401333575.59
1978-02-13T19:15:49,0.38341,0.00038341,2702182886426.17
1978-02-13T19:16:21,0.30557,0.00030557,2153584999361.636
1978-02-13T19:16:25,0.2475,0.0002475,1744321390653.5488
1978-02-13T19:17:09,0.19545,0.00019545,1377485316376.7117
1978-02-13T19:24:15,0.16165,0.00016165,1139270920400.5906
1978-02-13T19:31:48,0.20539,0.00020538999999999998,1447540082530.6357
1978-02-13T19:34:51,0.17034,0.00017034,1200515982561.315
1978-02-13T19:35:00,0.33861,0.00033861000000000004,2386443095309.892
1978-02-13T19:35:15,0.27242,0.00027242,1919951649461.9788
1978-02-13T19:35:32,0.2212,0.0002212,1558965218636.6262
1978-02-13T19:37:22,0.13573,0.00013573,956592898397.6007
1978-02-13T19:37:40,0.12223,0.00012223,861448095271.0436
1978-02-14T10:21:35,0.14414,0.00014413999999999999,1015864586863.8485
1978-02-14T10:33:16,0.14001,0.00014001,986757324870.3167
1978-02-14T10:44:56,0.13786,0.00013786,971604634002.0131
1978-02-14T10:56:36,0.14386,0.00014386,1013891213169.3718
1978-02-14T11:05:37,0.15155,0.00015155,1068088512135.5366
1978-02-14T11:22:04,0.29303,0.00029303,2065206048901.856
1978-02-14T11:37:17,0.29675,0.00029675000000000003,2091423727985.6187
1978-02-14T11:44:35,0.26418,0.00026418000000000004,1861878080738.8064
1978-02-14T11:46:10,0.33018,0.00033017999999999996,2327030451579.752
1978-02-14T11:54:58,0.37902,0.00037902000000000004,2671243206002.0527
1978-02-14T12:06:38,0.38594,0.00038594000000000004,2720013727308.4067
1978-02-14T12:18:18,0.40054,0.00040054,2822911069948.9795
1978-02-14T12:29:59,0.43887,0.00043887,3093051833196.4565
1978-02-14T12:41:39,0.45353,0.00045353,3196372041628.7026
1978-02-14T12:53:19,0.44086,0.00044086,3107076881953.63
1978-02-14T13:05:00,0.45917,0.00045917,3236121426046.02
1978-02-14T13:12:57,0.47793,0.00047793000000000005,3368337463575.962
1978-02-14T13:39:31,0.45054,0.00045054,3175299229676.9688
1978-02-14T13:50:37,0.51113,0.0005111299999999999,3602323201635.3467
1978-02-14T14:02:18,0.5621,0.0005621000000000001,3961547691662.06
1978-02-14T14:07:23,0.72155,0.0007215500000000001,5085313533034.618
1978-02-14T14:08:08,0.92534,0.0009253400000000001,6521577194453.959
1978-02-14T14:10:11,0.59507,0.00059507,4193912444186.696
1978-02-14T14:14:38,0.33038,0.00033038,2328440004218.6646
1978-02-14T14:15:13,0.48059,0.00048059000000000003,3387084513673.491
1978-02-14T14:16:05,0.38108,0.00038108,2685761598182.8457
1978-02-14T14:26:10,0.94752,0.0009475200000000001,6677896582109.296
1978-02-14T14:30:19,0.7433,0.0007433,5238602382516.295
1978-02-14T14:34:08,0.58394,0.00058394,4115470839831.2456
1978-02-14T14:39:13,0.7595,0.0007595,5352776146268.163
1978-02-14T15:13:34,0.40781,0.00040781000000000004,2874148308373.4297
1978-02-14T15:13:55,0.48077,0.00048077,3388353111048.5117
1978-02-14T16:57:23,0.2916,0.00029160000000000004,2055127747533.636
1978-02-14T17:09:03,0.2933,0.00029330000000000003,2067108944964.3875
1978-02-14T17:18:36,0.30332,0.00030332,2137727532173.8762
1978-02-14T18:28:38,0.38197,0.00038197,2692034107426.004
1978-02-14T18:40:18,0.3847,0.00038469999999999997,2711274500947.152
1978-02-14T18:51:58,0.39071,0.00039071,2753631557746.4565
1978-02-14T19:03:39,0.41758,0.00041758,2943004954784.2783
1978-02-14T19:15:19,0.42603,0.00042603000000000004,3002558553778.3086
1978-02-14T19:26:59,0.41275,0.00041275000000000003,2908964258554.5547
1978-02-14T19:38:08,0.45088,0.00045088,3177695469163.1196
1978-02-14T19:55:11,0.44606,0.00044606,3143725250565.3413
1978-02-14T20:05:11,0.38894,0.00038894,2741157016892.086
1978-02-14T20:08:58,0.447,0.000447,3150350147968.2275
1978-02-14T20:15:17,0.48654,0.00048654,3429018704681.1216
1978-02-14T20:21:37,0.48654,0.00048654,3429018704681.1216
1978-02-14T20:30:22,0.52417,0.00052417,3694226033692.4067
1978-02-14T20:34:17,0.91873,0.0009187300000000001,6474991479737.919
1978-02-14T20:34:17,0.7433,0.0007433,5238602382516.295
1978-02-14T20:36:56,0.61337,0.00061337,4322886510647.14
1978-02-14T20:50:20,0.68167,0.00068167,4804248736835.574
1978-02-14T20:53:16,1.0,0.001,7047763194559.793
1978-02-14T20:54:16,0.78306,0.00078306,5518821447131.991
1978-02-14T21:04:26,0.71127,0.00071127,5012862527394.544
1978-02-15T13:21:12,0.04442,4.4420000000000005e-05,313061641102.34607
1978-02-15T13:32:59,0.04903,4.9029999999999996e-05,345551829429.2666
1978-02-15T13:35:07,0.14802,0.00014802,1043209908058.7406
1978-02-15T13:35:07,0.12632,0.00012632,890273446736.793
1978-02-15T13:35:07,0.26409,0.00026409,1861243782051.2954
1978-02-15T13:35:47,0.07987,7.986999999999999e-05,562904846349.4906
1978-02-15T13:35:49,0.0998,9.98e-05,703366766817.0673
1978-02-15T13:35:59,0.3207,0.0003207,2260217656495.3257
1978-02-15T13:53:34,0.36637,0.00036637,2582089001590.871
1978-02-15T13:53:51,0.2505,0.0002505,1765464680237.2283
1978-02-15T13:53:59,0.18298,0.00018298,1289599709340.551
1978-02-15T13:54:55,0.13219,0.00013219,931643816688.859
1978-02-15T13:54:55,0.11352,0.00011352,800062077846.4277
1978-02-15T14:10:13,0.10146,0.00010146,715066053720.0365
1978-02-15T14:11:31,0.07812,7.811999999999999e-05,550571260759.011
1978-02-15T14:12:50,0.06076,6.076e-05,428222091701.453
1978-02-15T14:33:42,0.04643,4.643e-05,327227645123.4112
1978-02-15T14:45:46,0.0433,4.33e-05,305168146324.439
1978-02-15T14:57:33,0.04468,4.468e-05,314894059532.9315
1978-02-15T15:09:20,0.04275,4.275e-05,301291876567.4312
1978-02-15T15:21:32,0.04455,4.455e-05,313977850317.63873
1978-02-15T15:32:48,0.04777,4.777e-05,336671647804.1213
1978-02-15T15:44:39,0.04682,4.682e-05,329976272769.28955
1978-02-15T15:56:56,0.04565,4.5650000000000005e-05,321730389831.6546
1978-02-15T16:04:50,0.03999,3.999e-05,281840050150.4461
1978-02-15T16:05:46,0.28629,0.00028628999999999997,2017704124970.523
1978-02-15T16:06:04,0.10116,0.00010116,712951724761.6687
1978-02-15T16:06:04,0.36109,0.00036109000000000005,2544876811923.596
1978-02-15T16:06:12,0.22183,0.00022183,1563405309449.199
1978-02-15T16:06:17,0.13466,0.00013466000000000002,949051791779.4218
1978-02-15T16:06:36,0.0593,5.93e-05,417932357437.39575
1978-02-15T16:06:44,0.04712,4.712e-05,332090601727.6575
1978-02-15T16:06:50,0.08468,8.468000000000001e-05,596804587315.3234
1978-02-15T16:15:42,0.04097,4.097e-05,288746858081.11475
1978-02-15T16:24:59,0.04607,4.607e-05,324690450373.3697
1978-02-15T16:25:20,0.04199,4.199e-05,295935576539.5657
1978-02-15T16:36:35,0.04917,4.917e-05,346538516276.505
1978-02-15T16:56:23,0.04838,4.838e-05,340970783352.8028
1978-02-15T17:13:31,0.05492,5.4919999999999996e-05,387063154645.2238
1978-02-15T17:24:18,0.04662,4.6620000000000004e-05,328566720130.37756
1978-02-16T06:56:00,0.04167,4.167e-05,293680292317.3066
1978-02-16T06:56:36,0.64557,0.00064557,4549824485511.966
1978-02-16T06:56:36,0.04902,4.902e-05,345481351797.32104
1978-02-16T06:56:53,0.07473,7.473000000000001e-05,526679343529.45337
1978-02-16T06:57:04,0.30953,0.00030953,2181494141612.0928
1978-02-16T06:57:16,0.14985,0.00014985,1056107314704.785
1978-02-16T06:57:26,0.36559,0.00036559000000000006,2576591746299.115
1978-02-16T06:57:26,0.06431,6.431000000000001e-05,453241651042.1403
1978-02-16T06:57:42,0.12502,0.00012502,881111354583.8652
1978-02-16T06:57:47,0.50239,0.00050239,3540725751314.894
1978-02-16T06:57:58,0.42565,0.00042564999999999997,2999880403764.3755
1978-02-16T06:58:06,0.2224,0.00022239999999999998,1567422534470.0977
1978-02-16T06:58:30,0.26505,0.00026505,1868009634718.0732
1978-02-16T08:02:20,0.04229,4.229e-05,298049905497.93365
1978-02-16T08:02:41,0.05409,5.409e-05,381213511193.7392
1978-02-16T08:02:56,0.06642,6.642e-05,468112431382.66144
1978-02-16T08:07:44,0.03389,3.389e-05,238848694663.6314
1978-02-16T08:18:17,0.03748,3.748e-05,264150164532.10104
1978-02-16T08:31:25,0.03859,3.859e-05,271973181678.0624
1978-02-16T08:36:23,0.07991,7.991e-05,563186756877.2731
1978-02-16T08:37:11,0.04281,4.281e-05,301714742359.1047
1978-02-16T08:38:00,0.03661,3.661e-05,258018610552.834
1978-02-16T08:38:05,0.06216,6.216e-05,438088960173.83673
1978-02-16T08:38:53,0.22964,0.00022964,1618448339998.711
1978-02-16T08:39:04,0.12201,0.00012200999999999999,859897587368.2402
1978-02-16T08:39:20,0.15102,0.00015102,1064353197642.4199
1978-02-16T08:39:58,0.05036,5.0360000000000006e-05,354925354478.0312
1978-02-16T08:51:22,0.03851,3.851e-05,271409360622.49765
1978-02-16T09:08:45,0.09292,9.292e-05,654878156038.496
1978-02-16T09:10:31,0.06139,6.139000000000001e-05,432662182514.0257
1978-02-16T09:10:32,0.04196,4.196e-05,295724143643.7289
1978-02-16T09:10:52,0.12216,0.00012216,860954751847.4243
1978-02-16T09:11:10,0.05095,5.0950000000000005e-05,359083534762.8215
1978-02-16T09:11:37,0.07225,7.225e-05,509200890806.945
1978-02-16T09:15:14,0.03581,3.5810000000000004e-05,252380399997.18622
1978-02-16T09:29:08,0.03524,3.524e-05,248363174976.2871
1978-02-16T09:35:46,0.03824,3.8240000000000007e-05,269506464559.96652
1978-02-16T09:46:28,0.0379,3.7900000000000006e-05,267110225073.8162
1978-02-16T15:56:39,0.03645,3.6450000000000005e-05,256890968441.7045
1978-02-16T16:17:30,0.12639,0.00012639000000000001,890766790160.4124
1978-02-16T16:18:19,0.05277,5.277e-05,371910463776.9202
1978-02-16T16:18:19,0.08782,8.782e-05,618934563746.241
1978-02-16T16:18:24,0.06559,6.559e-05,462262787931.1768
1978-02-16T16:19:07,0.03674,3.6740000000000004e-05,258934819768.1268
1978-02-16T16:34:05,0.03655,3.655e-05,257595744761.16043
1978-02-16T16:38:48,0.05047,5.047e-05,355700608429.4328
1978-02-16T16:39:26,0.06513,6.513e-05,459020816861.67926
1978-02-16T16:40:37,0.03143,3.143e-05,221511197205.0143
1978-02-16T16:40:58,0.04155,4.155e-05,292834560733.95935
1978-02-16T16:50:46,0.03512,3.5119999999999996e-05,247517443392.9399
1978-02-16T17:02:59,0.03641,3.641e-05,256609057913.92206
1978-02-16T17:13:05,0.04139,4.139e-05,291706918622.82983
1978-02-16T17:13:08,0.04895,4.8950000000000004e-05,344988008373.7019
1978-02-16T17:13:33,0.07133,7.133000000000001e-05,502716948667.9501
1978-02-16T17:13:41,0.11085,0.00011085000000000001,781244550116.9531
1978-02-16T17:14:45,0.0822,8.219999999999999e-05,579326134592.815
1978-02-16T17:18:12,0.03668,3.668e-05,258511953976.4532
1978-02-16T17:27:35,0.03508,3.508e-05,247235532865.15756
1978-02-16T17:40:00,0.03418,3.418e-05,240892545990.05374
1978-02-16T17:46:18,0.03428,3.428e-05,241597322309.50967
1978-02-16T18:11:27,0.03397,3.397e-05,239412515719.1962
1978-02-16T18:23:13,0.03168,3.168e-05,223273138003.65427
1978-02-16T18:34:59,0.03227,3.227e-05,227431318288.44452
